ID,Name,Age,District,Salary_NPR,Department,Experience_Years,Rating,Join_Date
1,Vidur Hans,54,Pokhara,56737,Marketing,29,4.6,1/1/2000
2,Zeeshan Kapadia,41,Bhaktapur,137972,Human Resources,2,4.4,1/2/2000
3,Kartik Sane,46,Chitwan,117427,Operations,36,3,1/3/2000
4,Divij Bobal,38,Chitwan,44124,Operations,19,1.1,1/4/2000
5,Uthkarsh Butala,31,Lalitpur,90102,Information Technology,7,3.1,1/5/2000
6,Samar Thaker,39,Lalitpur,22196,Marketing,26,3.8,1/6/2000
7,Kaira Walla,20,Butwal,81527,Information Technology,15,2.4,1/7/2000
8,Baiju Krishna,40,Nepalgunj,116651,Information Technology,38,1.4,1/8/2000
9,Ira Karpe,,Kathmandu,135477,Operations,3,2.1,1/9/2000
10,Yuvraj  Dhar,29,Kathmandu,105395,Information Technology,38,4.1,1/10/2000
11,Azad Subramaniam,51,Biratnagar,31345,Human Resources,16,2.4,1/11/2000
12,Vedika Mane,58,Biratnagar,144544,Information Technology,2,4.2,1/12/2000
13,Devansh Chaudhary,41,Chitwan,54077,Human Resources,31,2.3,1/13/2000
14,Samaira Lanka,,Chitwan,86400,Operations,28,1.7,1/14/2000
15,Ranbir Bala,51,Pokhara,32055,Marketing,,2.7,1/15/2000
16,Yuvaan Ben,46,Pokhara,123693,Human Resources,30,2.8,1/16/2000
17,Vedika Bhatt,47,Kathmandu,105283,Marketing,7,1.1,1/17/2000
18,Bhamini Johal,37,Nepalgunj,64484,,36,1.5,1/18/2000
19,Lavanya Kurian,58,Biratnagar,97514,Human Resources,29,1.7,1/19/2000
20,Jayant Dyal,48,Kathmandu,110135,Operations,24,1.5,1/20/2000
21,Pranay Aggarwal,37,Nepalgunj,55771,Finance,39,,1/21/2000
22,Veer Bava,27,Kathmandu,132478,Marketing,4,4.9,1/22/2000
23,Devansh Kibe,50,Biratnagar,77654,Marketing,29,3,1/23/2000
24,Taimur Bir,53,Bhaktapur,66540,Operations,5,3.5,1/24/2000
25,Madhav Sharma,26,Pokhara,103151,Operations,29,2.4,1/25/2000
26,Mannat Das,55,Butwal,126263,Information Technology,30,2.3,1/26/2000
27,Purab Sandal,37,Butwal,130284,Operations,29,,1/27/2000
28,Dishani Chahal,57,Butwal,,Marketing,,3,1/28/2000
29,Dhruv Varma,28,Biratnagar,124885,Human Resources,19,2.9,1/29/2000
30,Taimur Bora,28,Lalitpur,142393,Finance,26,1.6,1/30/2000
31,Arhaan Varkey,27,Lalitpur,49377,Information Technology,37,4.1,1/31/2000
32,Misha Bains,54,Lalitpur,115567,,27,3,2/1/2000
33,Ira Badami,37,Chitwan,69573,Finance,30,2.4,2/2/2000
34,Vihaan Gade,24,Pokhara,62733,Finance,30,1.6,2/3/2000
35,Indrajit Rao,33,Pokhara,149344,Finance,3,3.2,2/4/2000
36,Veer Khare,47,Bhaktapur,31760,Human Resources,7,4,2/5/2000
37,Ranbir Dhillon,49,Bhaktapur,133226,Information Technology,9,2.1,2/6/2000
38,Sana Barman,23,Chitwan,,Information Technology,13,1.9,2/7/2000
39,Ishita Bhatia,,,45762,Finance,15,3.1,2/8/2000
40,Jivika Krishnan,39,Nepalgunj,70986,Human Resources,5,1.6,2/9/2000
41,Anaya Soman,44,Bhaktapur,54332,Finance,29,3.7,2/10/2000
42,Drishya Chacko,47,Butwal,60100,,35,3.4,2/11/2000
43,Shaan Bava,31,Lalitpur,24944,Information Technology,27,1.3,2/12/2000
44,Renee Saini,21,Butwal,68825,Marketing,27,1.1,2/13/2000
45,Ela Desai,33,Lalitpur,33877,Finance,8,3.5,2/14/2000
46,Indrans Khare,41,Butwal,49990,,32,2.2,2/15/2000
47,Stuvan Goswami,50,,149065,Information Technology,20,1.3,2/16/2000
48,Kiara Gera,42,Nepalgunj,128443,Human Resources,10,4,2/17/2000
49,Rasha Sandhu,39,Butwal,119612,Information Technology,13,2.3,2/18/2000
50,Kavya Kar,57,Butwal,137674,Human Resources,29,2.8,2/19/2000
51,Madhup Deol,23,Biratnagar,135074,Human Resources,35,1.9,2/20/2000
52,Baiju Chad,34,Nepalgunj,75283,Finance,8,3.5,2/21/2000
53,Hunar Bala,43,,144041,Finance,29,2.2,2/22/2000
54,Manjari Maharaj,44,Biratnagar,23258,Information Technology,31,4.9,2/23/2000
55,Madhav Borde,20,Pokhara,140809,Operations,30,3.8,2/24/2000
56,Gatik Sanghvi,26,Nepalgunj,51629,Information Technology,,1.5,2/25/2000
57,Onkar Chander,50,Chitwan,57579,Marketing,21,2.7,2/26/2000
58,Shayak Lala,31,Nepalgunj,42958,Human Resources,12,2.5,2/27/2000
59,Sumer Loke,24,Nepalgunj,59465,Human Resources,11,3.1,2/28/2000
60,Anay Shukla,57,Butwal,105853,Finance,2,4.4,2/29/2000
61,Nirvaan Sandhu,31,Pokhara,35775,Operations,2,3.3,3/1/2000
62,Aaryahi Wadhwa,58,Nepalgunj,96575,Finance,34,1.2,3/2/2000
63,Trisha Shetty,,Bhaktapur,114633,Marketing,3,3.6,3/3/2000
64,Hridaan Arora,21,Bhaktapur,54207,Information Technology,16,1,3/4/2000
65,Zaina Zacharia,29,Biratnagar,42553,Information Technology,4,4.1,3/5/2000
66,Neelofar Bahl,34,Butwal,129938,Operations,23,3.7,3/6/2000
67,Mishti Gala,49,Butwal,73632,Finance,20,2.2,3/7/2000
68,Nayantara Saini,36,Nepalgunj,20055,Finance,25,2.2,3/8/2000
69,Yashvi Dutt,23,Kathmandu,138012,Marketing,30,4.2,3/9/2000
70,Charvi Setty,26,Pokhara,108697,Information Technology,18,4.1,3/10/2000
71,Mohanlal Gill,50,Lalitpur,52873,Finance,11,2.4,3/11/2000
72,Kartik Deol,58,Lalitpur,121505,,29,2.2,3/12/2000
73,Adah Suresh,53,Kathmandu,100720,Information Technology,17,3.2,3/13/2000
74,Alia Sani,25,Biratnagar,86205,Marketing,26,1,3/14/2000
75,Hrishita Reddy,57,Lalitpur,98199,Operations,23,1.3,3/15/2000
76,Hunar Bhatt,53,Nepalgunj,45318,Human Resources,20,1.5,3/16/2000
77,Aarav Chanda,34,,53734,Marketing,2,1.7,3/17/2000
78,Kiara Yadav,33,Bhaktapur,102227,,24,3,3/18/2000
79,Tarini Khare,25,,,Finance,31,5,3/19/2000
80,Aarna Ramesh,56,,31656,Human Resources,27,3.6,3/20/2000
81,Stuvan Wable,51,Pokhara,35893,Marketing,2,1.2,3/21/2000
82,Hiran Bajaj,22,Biratnagar,131393,Finance,14,3.1,3/22/2000
83,Shray Yohannan,22,,36493,Human Resources,4,3,3/23/2000
84,Kiara Kaul,41,Pokhara,23632,Information Technology,13,,3/24/2000
85,Shlok Toor,41,Biratnagar,115872,Finance,36,4.7,3/25/2000
86,Charvi Chandran,,Lalitpur,108648,Operations,35,2.8,3/26/2000
87,Vanya Lala,22,Chitwan,81779,Marketing,8,5,3/27/2000
88,Emir Kata,31,Pokhara,58452,Human Resources,2,2.7,3/28/2000
89,Nitya Sastry,48,Lalitpur,33266,Finance,6,3.4,3/29/2000
90,Aaryahi Sura,36,Biratnagar,141187,Information Technology,31,1.4,3/30/2000
91,Anahita Bassi,26,Pokhara,136603,Marketing,10,2.8,3/31/2000
92,Amani Singhal,32,Butwal,81607,Marketing,21,2,4/1/2000
93,Nayantara Batta,21,Pokhara,36940,Finance,10,4.3,4/2/2000
94,Tanya Gill,,Lalitpur,44003,Information Technology,23,4.1,4/3/2000
95,Hansh Bose,29,Nepalgunj,147880,Human Resources,3,4.3,4/4/2000
96,Arnav Dhar,58,Nepalgunj,118408,Finance,32,3.9,4/5/2000
97,Kabir Wadhwa,43,Pokhara,54815,Human Resources,20,4.3,4/6/2000
98,Zara Behl,36,Butwal,50869,Marketing,10,1.8,4/7/2000
99,Indranil Trivedi,25,Chitwan,69297,Human Resources,29,2.8,4/8/2000
100,Saanvi Chadha,38,Chitwan,80107,Information Technology,34,3.8,4/9/2000
101,Amira Chander,24,Nepalgunj,102793,Operations,37,3.5,4/10/2000
102,Ayesha Chandra,51,Lalitpur,36682,,20,3.9,4/11/2000
103,Aarush Varma,29,Biratnagar,39622,Human Resources,8,1.9,4/12/2000
104,Purab Shroff,28,Lalitpur,50408,Finance,7,1.4,4/13/2000
105,Jivin Sarin,46,Chitwan,28837,Marketing,6,4.7,4/14/2000
106,Hansh Wason,32,Kathmandu,84210,Operations,11,3.2,4/15/2000
107,Shray Thakur,38,Kathmandu,,Finance,18,1.6,4/16/2000
108,Jivika Mall,40,Pokhara,49309,Finance,29,4.2,4/17/2000
109,Nitya Vaidya,43,Butwal,91918,Information Technology,25,4.7,4/18/2000
110,Riaan Singh,57,Nepalgunj,113190,Human Resources,21,1.7,4/19/2000
111,Sara Chhabra,,Bhaktapur,38895,Information Technology,3,4.3,4/20/2000
112,Ritvik Reddy,43,Bhaktapur,141284,Human Resources,18,4.7,4/21/2000
113,Kavya Thakkar,54,Bhaktapur,119087,Information Technology,24,,4/22/2000
114,Shlok Dara,22,Pokhara,106912,Finance,38,4.7,4/23/2000
115,Arhaan Soni,23,Kathmandu,20370,Marketing,10,3.2,4/24/2000
116,Alisha Madan,56,Chitwan,134212,Human Resources,27,2.4,4/25/2000
117,Zara Sathe,59,Pokhara,20486,Operations,12,1,4/26/2000
118,Nehmat Mangal,54,Bhaktapur,43762,Operations,7,1.2,4/27/2000
119,Piya Ramakrishnan,50,Bhaktapur,46613,Finance,17,2.7,4/28/2000
120,Mishti Gokhale,44,Nepalgunj,132804,Information Technology,1,2.6,4/29/2000
121,Indrajit Arora,,Lalitpur,23196,Information Technology,26,1.7,4/30/2000
122,Samar Sekhon,32,Bhaktapur,127856,Finance,15,2.6,5/1/2000
123,Dhruv Jaggi,23,Butwal,138975,Operations,33,1.7,5/2/2000
124,Nishith Ghosh,33,Bhaktapur,114937,Operations,37,4.4,5/3/2000
125,Vardaniya Mallick,32,Lalitpur,120565,Information Technology,31,2.2,5/4/2000
126,Ivan Dave,46,Bhaktapur,96349,Human Resources,35,3.4,5/5/2000
127,Shaan Varma,25,Butwal,84839,Marketing,1,3,5/6/2000
128,Yuvaan Dass,36,Chitwan,61916,Human Resources,8,1.2,5/7/2000
129,Ryan Sangha,55,Pokhara,28572,Operations,12,4.8,5/8/2000
130,Ahana  Mane,59,Butwal,133312,Human Resources,19,3.1,5/9/2000
131,Shayak Chaudhari,54,Lalitpur,48225,Marketing,25,2.3,5/10/2000
132,Renee Bala,36,Pokhara,65853,Human Resources,32,1.6,5/11/2000
133,Suhana Vohra,21,Pokhara,69390,Human Resources,12,2.4,5/12/2000
134,Anay Maharaj,32,Lalitpur,52275,Human Resources,13,1.1,5/13/2000
135,Charvi Hayer,21,Nepalgunj,92379,,28,2.5,5/14/2000
136,Raghav Saraf,47,Kathmandu,21105,Finance,,3.1,5/15/2000
137,Inaaya  Saraf,45,Bhaktapur,136074,Operations,6,4.5,5/16/2000
138,Kiara Manne,41,Butwal,79896,Marketing,8,3.7,5/17/2000
139,Rhea Ganguly,22,Lalitpur,63209,Operations,4,1.4,5/18/2000
140,Drishya Baral,54,Chitwan,117175,Finance,5,1.6,5/19/2000
141,Zoya Yadav,31,Biratnagar,62487,Finance,25,2.7,5/20/2000
142,Indrans Chandran,43,Lalitpur,38051,Finance,22,1.8,5/21/2000
143,Samarth Mand,24,Bhaktapur,114244,Finance,28,1.1,5/22/2000
144,Aarav Sahni,39,Bhaktapur,120995,Human Resources,39,4.2,5/23/2000
145,Anika Lall,58,Pokhara,142444,Operations,23,1.1,5/24/2000
